1404877,3.2.1.292 (MU3),InServ V400,4.0,496238592.0,361095168.0,3.2.1.292 (MU3),3.2.1.452 (P38),3.2.1.292 (MU3),3.2.1.292 (MU3),0,SAN,920-200009.D2,00006990,False,True,16384,32768,100
1615256,3.2.2.709 (MU6),HP_3PAR 7400,4.0,32309248.0,3878912.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),2,FXN,QR483-63001,PCMBUA7TM5B02J,True,True,8192,8192,100
1615925,3.2.2.709 (MU6),HP_3PAR 7400,4.0,407018496.0,109780992.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR483-63001,PCMBUA6TM4F0TG,True,True,8192,8192,100
1615962,3.2.2.709 (MU6),HP_3PAR 7400,2.0,56411136.0,45063168.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR483-63001,PCMBUA6TM4D0FD,True,True,8192,8192,100
1616826,3.2.2.530 (MU3),HP_3PAR 7200,2.0,77399040.0,7925760.0,3.2.2.530 (MU3),3.2.2.546 (P41),3.2.2.530 (MU3),3.2.2.530 (MU3),1,FXN,QR482-63001,PDHWNB6LM8K0N3,False,True,8192,4096,100
1621061,3.2.2.709 (MU6),HP_3PAR 7400,4.0,312174592.0,74496000.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),3,FXN,QR483-63001,PCMBUA7TM4U01U,False,True,8192,8192,100
1621119,3.3.1.460 (MU3),HPE_3PAR 7200,2.0,29270016.0,5578752.0,3.3.1.460 (MU3),3.3.1.460 (MU3),3.3.1.460 (MU3),3.3.1.460 (MU3),1,FXN,QR482-63001,PCMBUA5TM3X0D2,True,True,8192,4096,100
1631102,3.2.2.709 (MU6),HP_3PAR 7200,2.0,84894720.0,14657536.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR482-63001,PCMBUA6TM4I0C4,False,True,8192,4096,100
1631283,3.3.1.460 (MU3),HPE_3PAR 7400,4.0,231710720.0,19901440.0,3.3.1.460 (MU3),3.3.1.654 (P128),3.3.1.460 (MU3),3.3.1.522 (P58),2,FXN,QR483-63001,PCMBUA6TM4G1P4,False,True,8192,8192,100
1632591,3.2.2.709 (MU6),HP_3PAR 7200,2.0,61427712.0,21271552.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PDHWNB5TM6V20S,True,True,8192,4096,100
1634082,3.2.2.709 (MU6),HP_3PAR 7400,4.0,108666880.0,61625344.0,3.2.2.709 (MU6),3.2.2.725 (P99),3.2.2.709 (MU6),3.2.2.709 (MU6),0,FXN,QR483-63001,PCMBUA7TM4R16X,False,True,8192,8192,100
1638750,3.2.2.709 (MU6),HP_3PAR 7200,2.0,37054464.0,21993472.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR482-63001,PCMBUA8TM5M0R9,True,True,8192,4096,100
1645742,3.2.2.709 (MU6),HP_3PAR 7200,2.0,87134208.0,34050048.0,3.2.2.709 (MU6),3.2.2.774 (P138),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR482-63001,PCMBUA8TM5N03Y,False,True,8192,4096,100
1648242,3.3.1.460 (MU3),HPE_3PAR 7400,2.0,66173952.0,41968640.0,3.3.1.460 (MU3),3.3.1.654 (P128),3.3.1.460 (MU3),3.3.1.522 (P58),1,FXN,QR483-63001,PDHWNB5TM6V05G,False,True,8192,8192,100
1650716,3.3.1.410 (MU2),HPE_3PAR 7200,2.0,163710976.0,59026432.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),1,FXN,QR482-63001,PCMBUA8TM5X0BL,False,True,8192,4096,100
1651534,3.2.2.709 (MU6),HP_3PAR 7200,2.0,6684672.0,5825536.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PCMBUB2TM6L0L7,False,True,8192,4096,100
1651774,3.2.2.709 (MU6),HP_3PAR 7200,2.0,54263808.0,10940416.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR482-63001,PCMBUA7TM5B070,True,True,8192,4096,100
1651990,3.2.2.709 (MU6),HP_3PAR 7200,2.0,40559616.0,38323200.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PCMBUA6TM4F0GO,True,True,8192,4096,100
1667175,3.2.2.709 (MU6),HP_3PAR 7200,2.0,12255232.0,4628480.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PDHWNB6LM7V0GU,True,True,8192,4096,100
1667677,3.2.2.612 (MU4),HP_3PAR 7200c,2.0,31195136.0,8828928.0,3.2.2.612 (MU4),3.2.2.800 (P161),3.2.2.612 (MU4),3.2.2.612 (MU4),0,FXN,QR511-63001,PDHWNB6LM8P11S,False,True,16384,4096,100
1675139,3.2.2.709 (MU6),HP_3PAR 7200,2.0,26738688.0,9530368.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PDHWNB6LM8A1ZY,False,True,8192,4096,100
1675749,3.2.2.709 (MU6),HP_3PAR 7200c,2.0,32923648.0,16653312.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR511-63001,PDHWNB6LM8U0WT,True,True,16384,4096,100
1687032,3.2.2.612 (MU4),HP_3PAR 7200c,2.0,40255488.0,10565632.0,3.2.2.612 (MU4),3.2.2.712 (P94),3.2.2.612 (MU4),3.2.2.612 (MU4),0,FXN,QR511-63001,PDHWNB6LM7V0BK,True,True,16384,4096,100
1688974,3.2.2.709 (MU6),HP_3PAR 7200c,2.0,61396992.0,30344192.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR511-63001,PDHWNB6LM9B0Q4,True,True,16384,4096,100
1689635,3.2.2.709 (MU6),HP_3PAR 7200,2.0,18284544.0,8933376.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PCMBUB2TM6L0IK,False,True,8192,4096,100
2M200209QW,4.5.15.9,HPE_3PAR A630,2.0,36597760.0,5051392.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQB1LMCW0F5,False,True,105152,25600,100
2M201406LN,3.3.2.159 (MU1),HPE_3PAR 8400,2.0,393233408.0,327108608.0,3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),1,FXN,H6Y95-63001,PFLKQB5LMCV0LA,False,True,16384,16384,100
2M201504JM,4.5.15.9,HPE_3PAR A630,2.0,43917312.0,38925312.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQB1LMCW0C3,False,True,105152,25600,100
2M201708Q6,4.5.18.20,HPE_3PAR A630,2.0,58564608.0,52317184.0,4.5.18.20,4.5.18.20,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB1LMCW058,True,True,105152,25600,100
2M202205GF,4.5.21.3,HPE_3PAR C630,2.0,200859648.0,174089216.0,4.5.21.3,4.5.21.3,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB4LMD3011,True,True,105152,25600,100
2M203205PW,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,13721600.0,3270656.0,3.3.1.648 (MU5),3.3.1.671 (P136),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQB5LMDV0FQ,True,True,16384,16384,100
2M210900R2,4.5.15.9,HPE_3PAR A650,4.0,263651328.0,146757632.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z57-63003,PWRCKB5LMDT0DY,False,True,210624,51200,100
2M215100C7,4.5.18.20,HPE_3PAR A650,4.0,102473728.0,69260288.0,4.5.18.20,4.5.18.20,4.5.0.35,4.5.15.9,0,FXN,N9Z57-63003,PWRCKB5LMFT02S,False,True,210624,51200,100
2M2229096Z,4.5.4.2,HPE_3PAR A630,2.0,18298880.0,8137728.0,4.5.4.2,4.5.3.12,4.5.0.35,4.5.3.12,1,FXN,N9Z55-63004,PWDRQB5LMFY00Y,True,True,105152,25600,100
2M223701RB,4.5.7.8,HPE_3PAR C650,2.0,76861440.0,51819520.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z57-63003,PWRCKB5LMGE0N9,False,True,210624,51200,100
2M2314011J,4.5.11.14,HPE_3PAR A650,4.0,527155200.0,259356672.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,2,FXN,N9Z57-63003,PWRCKB5LMGK00G,False,True,210624,51200,100
2M262003LH,3.3.2.159 (MU1),HPE_3PAR 8400,2.0,29278208.0,9133056.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,H6Y95-63001,PDSETB3LM1610Z,False,True,16384,16384,100
2M264702VQ,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,153452544.0,48560128.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA3LM4906K,True,True,16384,16384,100
2M271902JJ,3.3.1.648 (MU5),HPE_3PAR 8450,4.0,71360512.0,21947392.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),3,FXN,H6Z17-63001,PFLKQA4LM610GO,False,True,65536,32768,100
2M272502RW,3.3.1.648 (MU5),HPE_3PAR 8400,2.0,202227712.0,48061440.0,3.3.1.648 (MU5),3.3.1.648 (MU5),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y95-63001,PFLKQA4LM6908N,True,True,16384,16384,100
2M27290399,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,21958656.0,13990912.0,3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),1,FXN,K2Q35-63001,PFLKQB3LMBA0PN,False,True,16384,16384,100
2M274202BZ,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,27426816.0,7298048.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQB5LMDI064,True,True,16384,16384,100
2M274203FH,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,18284544.0,10961920.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQA3LM540NM,False,True,16384,16384,100
2M280200WR,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,205062144.0,74966016.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQD1LMIH04R,False,True,16384,16384,100
2M29210198,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,24428544.0,13325312.0,3.3.1.648 (MU5),3.3.1.669 (P132),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQB4LMC00JN,True,True,16384,16384,100
2M29460HP1,4.5.11.14,HPE_3PAR A650,4.0,29278208.0,21041152.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,1,FXN,N9Z57-63003,PWRCKB1LMCS03X,False,True,210624,51200,100
2MK6100327,3.3.2.135,HPE_3PAR 8200,2.0,101396480.0,30637056.0,3.3.2.135,3.3.2.140 (P01),3.3.2.135,3.3.2.135,1,FXN,K2Q35-63001,PDSETB1LM9K0I8,False,True,16384,16384,100
2MK7400351,3.3.2.159 (MU1),HPE_3PAR 8400,4.0,84164608.0,62334976.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),2,FXN,H6Y95-63001,PFLKQA4LM7509D,False,True,16384,16384,100
2MK7510403,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,109707264.0,33342464.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB1LM970MG,False,True,16384,16384,100
2MK8440095,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,109824000.0,24329216.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQA8LM8801P,False,True,16384,16384,100
2MT909A6B4,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBK0TA,False,True,16384,16384,100
2MT918A7LS,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBH109,False,True,16384,16384,100
2MT918A7M4,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBK0HG,False,True,16384,16384,100
2MT920A7WY,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2475008.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBH10S,False,True,16384,16384,100
2MT922A841,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB4LMBM0VE,False,True,16384,16384,100
2MT923A87H,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB4LMC612K,False,True,16384,16384,100
4C10372857,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,87244800.0,5295104.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB5LMDV0QR,False,True,16384,16384,100
4C16359420,3.3.1.648 (MU5),HPE_3PAR 8400,4.0,15196160.0,946176.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,H6Y95-63001,PFLKQB3LMB1052,False,True,16384,16384,100
4C17111115,3.3.1.648 (MU5),HPE_3PAR 8400,4.0,54853632.0,20686848.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y95-63001,PFLKQA3LM5704B,True,True,16384,16384,100
4C17162049,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,48025600.0,29215744.0,3.3.1.648 (MU5),3.3.1.695 (P150),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA3LM540IB,True,True,16384,16384,100
4C18293295,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,166404096.0,35648512.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA2LM370XR,False,True,16384,16384,100
4C18430405,3.3.1.460 (MU3),HPE_3PAR 8400,2.0,163418112.0,49073152.0,3.3.1.460 (MU3),3.3.1.654 (P128),3.3.1.460 (MU3),3.3.1.522 (P58),0,FXN,H6Y95-63001,PFLKQB3LMBA12A,False,True,16384,16384,100
4C18511747,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,184576000.0,10848256.0,3.3.1.648 (MU5),3.3.1.695 (P150),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA2LM4409W,True,True,16384,16384,100
4C19042747,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,27443200.0,3992576.0,3.3.1.410 (MU2),3.3.1.530 (P76),3.3.1.410 (MU2),3.3.1.482 (P45),0,FXN,K2Q35-63001,PFLKQB4LMBN046,True,True,16384,16384,100
4C19063159,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,10469376.0,1283072.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQD1LMHT051,True,True,16384,16384,100
4C19235670,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,83247104.0,55926784.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,K2Q35-63001,PFLKQB4LMC202I,False,True,16384,16384,100
4C19245867,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,10469376.0,2094080.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,K2Q35-63001,PFLKQB5LMDV0OB,False,True,16384,16384,100
5UN8316FFS,3.3.1.648 (MU5),HPE_3PAR 20800_R2,6.0,2338947072.0,1191980032.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,C8S87-63003,EWGPUA3KNAC001,True,True,196608,131072,100
5UN90775FF,3.3.2.159 (MU1),HPE_3PAR 9450,4.0,468582400.0,85354496.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,Q0E92-63003,EWDMHA4KNBR006,False,True,98304,131072,100
