1404877,3.2.1.292 (MU3),InServ V400,4.0,496238592.0,361095168.0,3.2.1.292 (MU3),3.2.1.452 (P38),3.2.1.292 (MU3),3.2.1.292 (MU3),0,SAN,920-200009.D2,00006990,False,True,16384,32768,100
7CE632P1E2,3.3.1.410 (MU2),HPE_3PAR 8400,2.0,14639104.0,1979392.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,H6Y95-63001,PFLKQA2LM3605L,False,True,16384,16384,100
7CE803P194,3.2.2.709 (MU6),HP_3PAR 8200,2.0,43917312.0,9841664.0,3.2.2.709 (MU6),3.2.2.725 (P99),3.2.2.709 (MU6),3.2.2.709 (MU6),0,FXN,K2Q35-63001,PDSETB3LM9N0AB,True,True,16384,16384,100
7CE908P1G9,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,13713408.0,11338752.0,3.3.1.410 (MU2),3.3.1.467 (P40),3.3.1.410 (MU2),3.3.1.410 (MU2),1,FXN,K2Q35-63001,PFLKQB4LMBP04O,False,True,16384,16384,100
7CE924P00M,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,12214272.0,2141184.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB4LMCC057,False,True,16384,16384,100
7CE942P1UN,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,148189184.0,71533568.0,3.3.1.410 (MU2),3.3.1.625 (P113),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQB1LMA2076,False,True,16384,16384,100
BRL1430WSV,4.5.15.9,HPE_3PAR C630,2.0,296472576.0,87159808.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB5LMFJ04B,True,True,105152,25600,100
CZ20040BPY,3.3.1.648 (MU5),HPE_3PAR 9450,4.0,527302656.0,182603776.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,Q0E92-63003,EWDMHA2PUCXBWT,True,True,98304,131072,100
CZ20090JFC,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,120594432.0,50566144.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB5LMCV0ME,False,True,16384,16384,100
CZ2010015Y,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,127612928.0,50035712.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQC1LMEX02P,False,True,16384,16384,100
CZ20110H3W,4.5.7.8,HPE_3PAR A630,2.0,29286400.0,12223488.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z55-63004,PWDRQB5LMDN08L,False,True,105152,25600,100
CZ201208R6,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,42082304.0,5900288.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,K2Q35-63001,PFLKQB4LMCI0TG,False,True,16384,16384,100
CZ20360K78,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,41164800.0,14768128.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,K2Q35-63001,PFLKQB5LMDZ06E,False,True,16384,16384,100
CZ210605C4,3.3.1.648 (MU5),HPE_3PAR 8400,4.0,49401856.0,33138688.0,3.3.1.648 (MU5),3.3.1.687 (P140),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y95-63001,PFLKQB5LME808Z,False,True,16384,16384,100
CZ210609XC,4.5.7.8,HPE_3PAR C630,2.0,294629376.0,96259072.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z55-63004,PWDRQB5LMEP06N,False,True,105152,25600,100
CZ211105GT,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,14639104.0,5280768.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQC1LMEP0DR,False,True,16384,16384,100
CZ211703NW,4.5.15.9,HPE_3PAR A630,2.0,36608000.0,18643968.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB5LMDS05T,True,True,105152,25600,100
CZ212306Y2,4.5.11.14,HPE_3PAR A630,2.0,51251200.0,27657216.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,0,FXN,N9Z55-63004,PWDRQB4LMD3032,True,True,105152,25600,100
CZ22080GZ5,4.4.1.7,HPE_3PAR A630,2.0,43929600.0,3556352.0,4.4.1.7,4.4.1.7,4.4.0.47,4.4.0.59,0,FXN,N9Z55-63004,PWDRQB5LMFD0DW,False,True,105152,25600,100
CZ220909TQ,9.5.21.3,HPE Alletra 9060,4.0,205062144.0,120612864.0,9.5.21.3,9.5.21.3,4.5.0.35,9.5.15.9,0,FXN,R0P00-63001,PWRCEC6LMEZ00S,False,True,210624,51200,100
CZ22150HNS,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,29286400.0,22786048.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQC1LMET066,False,True,16384,16384,100
CZ22250FZQ,4.5.15.9,HPE_3PAR A650,2.0,117178368.0,23235584.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z57-63003,PWRCKB5LMGM0GM,False,True,210624,51200,100
CZ22250JC4,4.5.15.9,HPE_3PAR A630,2.0,36597760.0,30815232.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQB5LMGL02R,False,True,105152,25600,100
CZ222706HB,4.5.11.14,HPE_3PAR A650,4.0,175767552.0,48789504.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,2,FXN,N9Z57-63003,PWRCKB5LMGL001,False,True,210624,51200,100
CZ22290915,4.5.15.9,HPE_3PAR A630,2.0,43917312.0,12100608.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB5LMGN0BC,True,True,105152,25600,100
CZ2236050Q,9.5.21.3,HPE Alletra 9060,2.0,87883776.0,32302080.0,9.5.21.3,9.5.21.3,4.5.0.35,9.5.15.9,0,FXN,R0P00-63001,PWRCED4LMGU01L,False,True,210624,51200,100
CZ22360JYD,4.5.7.8,HPE_3PAR A630,2.0,58572800.0,30897152.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z55-63004,PWDRQB5LMGF06M,False,True,105152,25600,100
CZ224107VJ,4.5.15.9,HPE_3PAR A650,4.0,117145600.0,84899840.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,3,FXN,N9Z57-63003,PWRCKD5LMH2031,False,True,210624,51200,100
CZ22470410,9.5.15.9,HPE Alletra 9080,4.0,1377533952.0,1174214656.0,9.5.15.9,9.5.15.9,4.5.0.35,9.5.15.9,0,FXN,R0N95-63001,PWRCED5LMH501S,True,True,675520,109568,100
CZ2301017V,4.5.11.14,HPE_3PAR C650,2.0,190343168.0,56057856.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,0,FXN,N9Z57-63003,PWRCKD5LMH809P,True,True,206528,55296,100
CZ230102QD,4.5.21.3,HPE_3PAR C630,2.0,50325504.0,30958592.0,4.5.21.3,4.5.21.3,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQC5LMH90GW,False,True,105152,25600,100
CZ23010K7Q,4.5.15.9,HPE_3PAR A630,2.0,29286400.0,20511744.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQC5LMH6070,True,True,105152,25600,100
CZ23090F4X,9.5.15.9,HPE Alletra 9060,4.0,937426944.0,503453696.0,9.5.15.9,9.5.15.9,4.5.0.35,9.5.15.9,2,FXN,R0P00-63001,PWRCED5LMHA0AX,False,True,210624,51200,100
CZ23120DFN,4.5.7.8,HPE_3PAR C630,2.0,36597760.0,25003008.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,0,FXN,N9Z55-63004,PWDRQC5LMHF00I,True,True,105152,25600,100
CZ231800T9,4.5.11.14,HPE_3PAR C650,2.0,58572800.0,5811200.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,1,FXN,N9Z57-63003,PWRCKB4LMD505W,False,True,206528,55296,100
CZ23180828,9.5.15.9,HPE Alletra 9060,2.0,131825664.0,41714688.0,9.5.15.9,9.5.15.9,4.5.0.35,9.5.15.9,0,FXN,R0P00-63001,PWRCED5LMHA0E5,True,True,210624,51200,100
CZ234201ZF,4.5.15.9,HPE_3PAR A670,2.0,87883776.0,71586816.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z59-63003,PWRCKD6LMID02C,False,True,414400,109568,100
CZ2403019G,9.5.18.20,HPE Alletra 9060,2.0,117178368.0,50926592.0,9.5.18.20,9.5.18.20,4.5.0.35,9.5.15.9,1,FXN,R0P00-63001,PWRCED5LMIP0EH,False,True,210624,51200,100
CZ25390099,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,35794944.0,19476480.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PDSETB1LM9E00R,False,True,16384,16384,100
CZ260101DL,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,60835840.0,20077568.0,3.3.1.648 (MU5),3.3.1.695 (P150),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PDSETB3LM9Q281,True,True,16384,16384,100
CZ2649015Z,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,82280448.0,42556416.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,K2Q35-63001,PFLKQB3LMB408I,False,True,16384,16384,100
CZ28520DKW,3.3.2.159 (MU1),HPE_3PAR 8400,4.0,417177600.0,72844288.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),3,FXN,H6Y95-63001,PFLKQB3LMBF0MG,False,True,16384,16384,100
CZ29130L4L,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,18948096.0,8494080.0,3.3.1.410 (MU2),3.3.1.514 (P51),3.3.1.410 (MU2),3.3.1.482 (P45),1,FXN,K2Q35-63001,PFLKQB4LMBT04J,False,True,16384,16384,100
CZ29240245,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,42082304.0,19347456.0,3.3.1.410 (MU2),3.3.1.552 (P90),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQB4LMBX08L,True,True,16384,16384,100
CZ29420P3R,3.3.1.648 (MU5),HPE_3PAR 9450,4.0,527155200.0,228194304.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),3,FXN,Q0E92-63003,EWDMHA2PUCP6LN,False,True,98304,131072,100
CZ3543KMP8,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,43917312.0,11653120.0,3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),1,FXN,K2Q35-63001,PDSETB1LM9F0T7,True,True,16384,16384,100
CZ3549RA6C,3.3.1.269 (MU1),HPE_3PAR 8200,2.0,258680832.0,113892352.0,3.3.1.269 (MU1),3.3.1.518 (P59),3.3.1.269 (MU1),3.3.1.269 (MU1),0,FXN,K2Q35-63001,PDSETB3LM9N0EL,False,True,16384,16384,100
CZ3553TKTM,3.3.1.648 (MU5),HPE_3PAR 8440,2.0,74006528.0,19610624.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,H6Y97-63001,PDSETB1LM9L0O2,False,True,65536,32768,100
CZ3602WD23,3.3.1.648 (MU5),HPE_3PAR 8400,2.0,128999424.0,81221632.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,H6Y95-63001,PDSETB3LM9O0OH,False,True,16384,16384,100
CZ3602WLX3,3.2.2.709 (MU6),HP_3PAR 8200,1.0,115580928.0,11593728.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,K2Q35-63001,PDSETB3LM9S07R,True,True,16384,16384,100
CZ36166V7C,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,25618432.0,6681600.0,3.3.1.648 (MU5),3.3.1.695 (P150),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PDSETB3LM9Z02P,True,True,16384,16384,100
CZ3642WJK3,3.3.2.159 (MU1),HPE_3PAR 8400,4.0,186499072.0,51952640.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,H6Y95-63001,PFLKQA2LM30160,False,True,16384,16384,100
CZ36494P18,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,90525696.0,50699264.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA1LM2506V,True,True,16384,16384,100
CZ3713RWFF,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,84393984.0,38601728.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQA3LM520TS,False,True,16384,16384,100
CZ3722470H,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,96944128.0,25626624.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,K2Q35-63001,PFLKQA4LM67054,False,True,16384,16384,100
CZ372350KE,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,19798016.0,3001344.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQA4LM6506K,False,True,16384,16384,100
CZ37235PW5,3.3.1.648 (MU5),HPE_3PAR 8440,4.0,307593216.0,102035456.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y97-63001,PFLKQA4LM6909D,False,True,65536,32768,100
CZ3732JLXN,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,118910976.0,38686720.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA8LM7708V,True,True,16384,16384,100
CZ3733KD32,3.2.2.709 (MU6),HP_3PAR 8200,2.0,150822912.0,86576128.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,K2Q35-63001,PFLKQA8LM77049,False,True,16384,16384,100
CZ374201KH,3.3.1.648 (MU5),HPE_3PAR 20450,4.0,1230028800.0,510845952.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,C8S83-60514,EVYBVA2PU815H7,False,True,196608,262144,100
CZ3742Y556,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,289808384.0,30520320.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQA8LM770J5,True,True,16384,16384,100
CZ374876TJ,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,21323776.0,9837568.0,3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),1,FXN,K2Q35-63001,PFLKQB1LM940BM,False,True,16384,16384,100
CZ3751A9BJ,3.3.1.648 (MU5),HPE_3PAR 8400,2.0,357459968.0,331675648.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,H6Y95-63001,PFLKQB1LM940FI,True,True,16384,16384,100
CZ3752BCHR,3.3.2.159 (MU1),HPE_3PAR 8400,4.0,468713472.0,98834432.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,H6Y95-63001,PFLKQB1LM94061,False,True,16384,16384,100
CZ3812V7E2,3.2.2.709 (MU6),HP_3PAR 8450,4.0,307507200.0,93435904.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,H6Z17-63001,PFLKQC1LMEK03T,True,True,65536,32768,100
CZ3817077C,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,237797376.0,75373568.0,3.3.1.410 (MU2),3.3.1.568 (P96),3.3.1.410 (MU2),3.3.1.552 (P90),1,FXN,K2Q35-63001,PFLKQB1LMAA134,False,True,16384,16384,100
CZ38266S1H,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,27443200.0,4349952.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQB3LMAP0B7,True,True,16384,16384,100
CZ3834B89F,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,91422720.0,24764416.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQA2LM320Q3,False,True,16384,16384,100
CZ3835BJXB,3.3.2.135,HPE_3PAR 8200,2.0,18284544.0,4244480.0,3.3.2.135,3.3.2.140 (P01),3.3.2.135,3.3.2.135,0,FXN,K2Q35-63001,PFLKQB3LMB1038,True,True,16384,16384,100
MXN5432013,3.3.1.648 (MU5),HPE_3PAR 8440,4.0,569020416.0,287538176.0,3.3.1.648 (MU5),3.3.1.669 (P132),3.3.1.648 (MU5),3.3.1.648 (MU5),2,FXN,H6Y97-63001,PDSETB1LM9K072,False,True,65536,32768,100
MXN6092BAM,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,26910720.0,3947520.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PDSETB3LM9U103,False,True,16384,16384,100
